Name,경기,서울,부산,경남,인천,경북,대구,충남,전남,전북,충북,강원
여자,6734096,4817217,1686433,1617188,1483978,1267632,1206824,1034995,896909,882966,781891,759113
남자,6811447,4517716,1604893,1638272,1483002,1290582,1165738,1084956,909893,874076,807811,767650
Total,13545542,9334934,3291326,3255461,2966979,2558214,2372562,2119950,1806802,1757041,1589702,1526763
